time,cam_x_m,cam_y_m,cam_z_m,plane_x_m,plane_y_m,plane_z_m,roll_deg,pitch_deg,yaw_deg,dist3_m
1759297985.1090124,-0.05044435107436643,0.07387029788485602,0.4044413190740869,0.04203219824141666,-0.027460577451014018,0.009385649122925055,170.5240400993715,-42.94464024382979,125.83483256862698,0.051077190725484826
1759297985.1307645,-0.05044435107436643,0.07387029788485602,0.4044413190740869,0.04203219824141666,-0.027460577451014018,0.009385649122925055,170.5240400993715,-42.94464024382979,125.83483256862698,0.051077190725484826
1759297985.1734667,-0.04952052727529305,0.0732177800954444,0.4053650398883096,0.041758335607511715,-0.02724617991828579,0.007830694403062999,170.56069174089706,-42.389033989171125,126.23622204363483,0.05047209811057336
1759297985.1918154,-0.04952052727529305,0.0732177800954444,0.4053650398883096,0.041758335607511715,-0.02724617991828579,0.007830694403062999,170.56069174089706,-42.389033989171125,126.23622204363483,0.05047209811057336
1759297985.236912,-0.050533821723069416,0.0725813659946234,0.40587090388698815,0.040018008463844346,-0.02696086148783007,0.005824945908122159,172.25260002016506,-43.364443887044715,124.66448020618077,0.04860307653236393
1759297985.2526789,-0.050533821723069416,0.0725813659946234,0.40587090388698815,0.040018008463844346,-0.02696086148783007,0.005824945908122159,172.25260002016506,-43.364443887044715,124.66448020618077,0.04860307653236393
1759297985.3028264,-0.0513129554189071,0.0707890645009924,0.40776893359037814,0.03872897327082789,-0.02487538359270329,0.006382983062526604,170.72738766826384,-43.08187894927144,125.57294150199277,0.04646999625858748
1759297985.3313928,-0.0513129554189071,0.0707890645009924,0.40776893359037814,0.03872897327082789,-0.02487538359270329,0.006382983062526604,170.72738766826384,-43.08187894927144,125.57294150199277,0.04646999625858748
1759297985.3640254,-0.05630378010091404,0.07614779789876494,0.3902895435406447,0.03802916177443566,-0.026358781663937694,0.02535741783668527,173.9761905416424,-43.617961166593666,123.54036766279833,0.052763634782088134
1759297985.3954287,-0.05630378010091404,0.07614779789876494,0.3902895435406447,0.03802916177443566,-0.026358781663937694,0.02535741783668527,173.9761905416424,-43.617961166593666,123.54036766279833,0.052763634782088134
1759297985.4474132,-0.05096754323672681,0.07383567365308799,0.40364607830315374,0.06461047835013209,-0.018924500079816053,0.05221477180532552,170.59579530417923,-43.44668724733457,124.83440666878892,0.0851999589823027
1759297985.4696598,-0.05096754323672681,0.07383567365308799,0.40364607830315374,0.06461047835013209,-0.018924500079816053,0.05221477180532552,170.59579530417923,-43.44668724733457,124.83440666878892,0.0851999589823027
1759297985.5119052,-0.05113798285739263,0.07260492194924123,0.4056076263953514,0.03676180390918227,-0.02751232505192528,0.007101192488149555,171.7566104147384,-43.22525668561351,124.60737903779993,0.04646272905430454
1759297985.5315874,-0.05113798285739263,0.07260492194924123,0.4056076263953514,0.03676180390918227,-0.02751232505192528,0.007101192488149555,171.7566104147384,-43.22525668561351,124.60737903779993,0.04646272905430454
1759297985.5735743,-0.04793825504714261,0.071429304432266,0.4113585380336621,0.03985620623007338,-0.02739800507539858,0.003609459224478362,168.22156691271294,-43.49980737949772,127.73240116973348,0.048499443842779044
1759297985.5957208,-0.04793825504714261,0.071429304432266,0.4113585380336621,0.03985620623007338,-0.02739800507539858,0.003609459224478362,168.22156691271294,-43.49980737949772,127.73240116973348,0.048499443842779044
1759297985.6379797,-0.056367962891662404,0.07587572772933776,0.3907395839953033,0.03687260449284749,-0.0275803138631925,0.02308814053342073,174.48281393672423,-44.52054651765791,122.69455296178461,0.051510434944476546
1759297985.6701584,-0.056367962891662404,0.07587572772933776,0.3907395839953033,0.03687260449284749,-0.0275803138631925,0.02308814053342073,174.48281393672423,-44.52054651765791,122.69455296178461,0.051510434944476546
1759297985.6988008,-0.05598004143268541,0.07590732436053009,0.3907969745365468,0.03808645013088671,-0.0274485054583975,0.025274809408532883,173.1740728724971,-43.90099969363044,123.51778211105129,0.05331804690824543
1759297985.7172658,-0.05598004143268541,0.07590732436053009,0.3907969745365468,0.03808645013088671,-0.0274485054583975,0.025274809408532883,173.1740728724971,-43.90099969363044,123.51778211105129,0.05331804690824543
1759297985.767147,-0.051260143265092845,0.07303399394192103,0.40510839015346317,0.037309350638173144,-0.027647805800186095,0.008566080012229915,171.5345139929461,-42.471921316986865,124.6771272020459,0.047220403824860285
1759297985.7964945,-0.051260143265092845,0.07303399394192103,0.40510839015346317,0.037309350638173144,-0.027647805800186095,0.008566080012229915,171.5345139929461,-42.471921316986865,124.6771272020459,0.047220403824860285
1759297985.8467722,-0.05002933512155637,0.07412939952184724,0.4043016274002945,0.039113619670872596,-0.028208052655264465,0.010538407824008666,170.92972073210896,-43.58212348979887,125.49320161329487,0.049362207384039986
1759297985.872719,-0.05002933512155637,0.07412939952184724,0.4043016274002945,0.039113619670872596,-0.028208052655264465,0.010538407824008666,170.92972073210896,-43.58212348979887,125.49320161329487,0.049362207384039986
1759297985.9131842,-0.04795074822756534,0.07207012357561751,0.4094813698826752,0.06496377305278814,-0.01813970613396927,0.044636122431155556,169.05723415042263,-44.34032109233002,126.24069362941022,0.08088092589461394
1759297985.9346218,-0.04795074822756534,0.07207012357561751,0.4094813698826752,0.06496377305278814,-0.01813970613396927,0.044636122431155556,169.05723415042263,-44.34032109233002,126.24069362941022,0.08088092589461394
1759297985.9708304,-0.049070890104883524,0.07137989786335695,0.40778553205916457,0.03845073952875236,-0.02678989789716569,0.005205988027407238,170.1734197799944,-42.91217287331859,125.75713649116318,0.04715146138763919
1759297985.9946806,-0.049070890104883524,0.07137989786335695,0.40778553205916457,0.03845073952875236,-0.02678989789716569,0.005205988027407238,170.1734197799944,-42.91217287331859,125.75713649116318,0.04715146138763919
1759297986.0313737,-0.049395586728277666,0.07278566556941853,0.4058622784814695,0.03811304327388257,-0.028055799098162512,0.006579157990600548,170.1248231832647,-42.83366638185601,125.7291710157402,0.04778092977850667
1759297986.0586307,-0.049395586728277666,0.07278566556941853,0.4058622784814695,0.03811304327388257,-0.028055799098162512,0.006579157990600548,170.1248231832647,-42.83366638185601,125.7291710157402,0.04778092977850667
1759297986.1026711,-0.054814948169816385,0.07578843139478374,0.39226110491767097,0.037401682261892666,-0.027492609046107695,0.0222893976670131,173.31163172946955,-43.92418289787649,123.60812262547948,0.05149317077574412
1759297986.1207898,-0.054814948169816385,0.07578843139478374,0.39226110491767097,0.037401682261892666,-0.027492609046107695,0.0222893976670131,173.31163172946955,-43.92418289787649,123.60812262547948,0.05149317077574412
1759297986.1826801,-0.050533821723069416,0.0725813659946234,0.40587090388698815,0.06358538245714532,-0.018654152255559622,0.048499892892079566,170.44068301497154,-43.796727385783534,124.21920598313092,0.08211770740308227
1759297986.1983185,-0.050533821723069416,0.0725813659946234,0.40587090388698815,0.06358538245714532,-0.018654152255559622,0.048499892892079566,170.44068301497154,-43.796727385783534,124.21920598313092,0.08211770740308227
1759297986.2510438,-0.05626600647406679,0.07613051524663633,0.38969314160157204,0.036935520174449815,-0.02667947330562849,0.027537390818912044,174.65014866587214,-43.50927619113401,122.72637117675363,0.053238471423740504
1759297986.2778392,-0.05626600647406679,0.07613051524663633,0.38969314160157204,0.036935520174449815,-0.02667947330562849,0.027537390818912044,174.65014866587214,-43.50927619113401,122.72637117675363,0.053238471423740504
1759297986.3078527,-0.051948095903175256,0.07438155845469566,0.4006219304474143,0.03505651808174989,-0.028077809803349944,0.014734352133037476,172.55767771446526,-40.19573020974351,123.94493245803179,0.04726969426756955
1759297986.3385997,-0.051948095903175256,0.07438155845469566,0.4006219304474143,0.03505651808174989,-0.028077809803349944,0.014734352133037476,172.55767771446526,-40.19573020974351,123.94493245803179,0.04726969426756955
1759297986.3738527,-0.050465101255649555,0.07325527076217889,0.4063324610632906,0.03774525929750033,-0.026803809579941204,0.014439229893937755,171.37781565098803,-41.57419550715784,124.51311005959171,0.04849371265806805
1759297986.3975582,-0.050465101255649555,0.07325527076217889,0.4063324610632906,0.03774525929750033,-0.026803809579941204,0.014439229893937755,171.37781565098803,-41.57419550715784,124.51311005959171,0.04849371265806805
1759297986.4373627,-0.05116406694228655,0.07120246773806661,0.40881015985952635,0.03388746221974326,-0.02602650594043244,0.007607551738752938,171.5401445093719,-41.16373256812494,124.77343161549148,0.04340062154646745
1759297986.4593916,-0.05116406694228655,0.07120246773806661,0.40881015985952635,0.03388746221974326,-0.02602650594043244,0.007607551738752938,171.5401445093719,-41.16373256812494,124.77343161549148,0.04340062154646745
1759297986.5017884,-0.051577393277890016,0.0732945312602917,0.4035874767792613,0.03528379298602155,-0.02721926245226427,0.013190136941026831,171.32659931128387,-41.62816410297386,124.92056930692368,0.04647379916091116
1759297986.5213957,-0.051577393277890016,0.0732945312602917,0.4035874767792613,0.03528379298602155,-0.02721926245226427,0.013190136941026831,171.32659931128387,-41.62816410297386,124.92056930692368,0.04647379916091116
1759297986.5859468,-0.05094075245162835,0.06944544426765546,0.4113361938791987,0.03908098762654044,-0.024051838013233982,0.005920435062388096,166.09949973083735,-47.519399943775745,126.13822558166187,0.04626949380540713
1759297986.6154878,-0.05094075245162835,0.06944544426765546,0.4113361938791987,0.03908098762654044,-0.024051838013233982,0.005920435062388096,166.09949973083735,-47.519399943775745,126.13822558166187,0.04626949380540713
1759297986.7088568,-0.05524575597001766,0.07010333816448086,0.40765123334538683,0.036231243190191637,-0.014046535422741764,0.0025128800874891777,177.42566842596204,-41.006197281902494,119.39243342209829,0.03893998853137025
1759297986.740109,-0.05524575597001766,0.07010333816448086,0.40765123334538683,0.036231243190191637,-0.014046535422741764,0.0025128800874891777,177.42566842596204,-41.006197281902494,119.39243342209829,0.03893998853137025
1759297986.9019613,-0.05352970154757046,0.07132687004838714,0.4082467624073116,0.03644986856182511,-0.00017734131017302368,0.03272996180412685,178.16443922545122,-40.59089143327808,118.86561092879624,0.04898851669334583
1759297986.92559,-0.05352970154757046,0.07132687004838714,0.4082467624073116,0.03644986856182511,-0.00017734131017302368,0.03272996180412685,178.16443922545122,-40.59089143327808,118.86561092879624,0.04898851669334583
1759297986.9834073,-0.05376180240366765,0.06861835410827903,0.41083472589718384,0.004474704021204257,-0.013778714455732852,-0.008804351970152446,176.61176412918257,-38.14457994050332,120.60343299373183,0.016952656480455512
1759297987.0037465,-0.05376180240366765,0.06861835410827903,0.41083472589718384,0.004474704021204257,-0.013778714455732852,-0.008804351970152446,176.61176412918257,-38.14457994050332,120.60343299373183,0.016952656480455512
1759297987.0480475,-0.052751417742419676,0.06848257845780226,0.4116012313816495,0.026085379657509483,-0.0005373899018969314,0.026628391357474024,174.56709067425513,-38.856294264965605,121.37214858457895,0.037280115961057146
1759297987.0659032,-0.052751417742419676,0.06848257845780226,0.4116012313816495,0.026085379657509483,-0.0005373899018969314,0.026628391357474024,174.56709067425513,-38.856294264965605,121.37214858457895,0.037280115961057146
1759297987.1104782,-0.0523797522861658,0.06982969934833747,0.40939004013301444,0.026398786944908575,-0.0012936745269997996,0.0290312882069364,174.95488910079843,-38.20815455603487,121.36018349885936,0.039260479376832476
1759297987.1267772,-0.0523797522861658,0.06982969934833747,0.40939004013301444,0.026398786944908575,-0.0012936745269997996,0.0290312882069364,174.95488910079843,-38.20815455603487,121.36018349885936,0.039260479376832476
1759297987.1738548,-0.053248737997063256,0.07131548813695299,0.4055242291453555,0.003486942234509044,-0.01566657980550959,-0.0041581753766716245,176.3987570159294,-36.454349591175294,121.52660513268674,0.01657983448084938
1759297987.1897042,-0.053248737997063256,0.07131548813695299,0.4055242291453555,0.003486942234509044,-0.01566657980550959,-0.0041581753766716245,176.3987570159294,-36.454349591175294,121.52660513268674,0.01657983448084938
1759297987.2413962,-0.05193434390844555,0.06854048359350357,0.41162127404875526,0.02583773397652922,0.0010896094831854275,0.027565271959149595,174.23580385908753,-37.94015025574275,122.12353681284395,0.03779708935949459
1759297987.268416,-0.05193434390844555,0.06854048359350357,0.41162127404875526,0.02583773397652922,0.0010896094831854275,0.027565271959149595,174.23580385908753,-37.94015025574275,122.12353681284395,0.03779708935949459
1759297987.3017573,-0.05193434390844555,0.06854048359350357,0.41162127404875526,0.002063606303402382,-0.014463941007044914,-0.011479374850851487,176.16006251643967,-37.7925474673119,120.92580840606284,0.018580637970669337
1759297987.33072,-0.05193434390844555,0.06854048359350357,0.41162127404875526,0.002063606303402382,-0.014463941007044914,-0.011479374850851487,176.16006251643967,-37.7925474673119,120.92580840606284,0.018580637970669337
1759297987.3848839,-0.05462189165501584,0.0697870998217271,0.40533686023904913,0.001245917400279406,-0.01327218791597247,-0.005444794094454475,177.9196310734607,-36.722607134406374,119.85390355341016,0.014399620306668193
1759297987.4074664,-0.05462189165501584,0.0697870998217271,0.40533686023904913,0.001245917400279406,-0.01327218791597247,-0.005444794094454475,177.9196310734607,-36.722607134406374,119.85390355341016,0.014399620306668193
1759297987.448416,-0.052671676669345746,0.06842754952736313,0.41107833392735665,-0.0018756426722819075,-0.016641524987156653,-0.016269020894349173,177.71760096540362,-36.2787688852735,120.71516407751689,0.023348221135517242
1759297987.4708,-0.052671676669345746,0.06842754952736313,0.41107833392735665,-0.0018756426722819075,-0.016641524987156653,-0.016269020894349173,177.71760096540362,-36.2787688852735,120.71516407751689,0.023348221135517242
