time,tip_cam_x,tip_cam_y,tip_cam_z,tip_plane_x,tip_plane_y,tip_plane_z,solder_plane_x,solder_plane_y,solder_plane_z,roll_deg,pitch_deg,yaw_deg,tilt_angle,est_area,touch_tip_board,touch_solder_board,touch_tip_solder,soldering_3way
1764103318.8500347,0.010407737906157254,0.01517996223842866,0.36984318639083447,0.006563275998163333,0.002067321035151605,0.0036994484584438126,0.0014340943074106888,0.006270756146909917,-0.00033364994480056254,55.17142246886677,-13.782777808539155,-75.73235980103186,52.866245762445345,9.62538138434192,True,True,True,True
1764103318.8963187,0.010186200273135586,0.015361448311953642,0.37160398772445297,0.00629477952059945,0.002331189277108053,0.0033311214297952465,0.0007422012062824326,0.004846058617792859,0.0003677036124682953,55.322286292717386,-13.261049995597267,-75.98723683821304,53.171859547130964,9.595908520542338,True,True,True,True
1764103318.942151,0.010186200273135586,0.015361448311953642,0.37160398772445297,0.006133681634061121,0.002489510222281922,0.003110125212606107,0.0003477754576823103,0.0047432167197409,0.0002581052153860508,55.41150862687287,-12.94769746166542,-76.13922877595971,53.352150954862395,9.578009164025111,True,True,True,True
1764103318.9901226,0.009357874649709247,0.016527288121597608,0.36941060331688397,0.0057598661248950194,0.0016487507257935891,0.0033577257855989793,0.001182620476844469,0.006655090441144151,0.0001835530509876615,55.2636084011489,-13.22383477901342,-75.84387896496172,53.12931673494725,9.600076781584626,True,True,True,True
1764103319.0384965,0.009357874649709247,0.016527288121597608,0.36941060331688397,0.005535576819395359,0.0011442950279005894,0.003506286129394703,0.0007582615833625229,0.0057930729532637,0.00012772223331247723,55.17408512204038,-13.38916031566912,-75.66615498365731,52.99461381818611,9.613135024132442,True,True,True,True
1764103319.0830646,0.009321963949010196,0.016779094349291628,0.3710442132173182,0.005275831727160313,0.0013599654185350593,0.002949196364584615,0.0008034707717274481,0.006206680381661306,-6.296026276003674e-05,55.22144926820047,-13.30842266425157,-75.5799056077063,53.063799470016164,9.606454623455587,True,True,True,True
1764103319.1367426,0.010528254027392034,0.016626761920810973,0.37252987506754615,0.0053602554076672025,0.0020328072556931925,0.002515532043345429,-0.0012623919057166795,0.0032691107289822274,0.0005174501653873453,55.336367641948215,-13.036720566615138,-75.24433044385238,53.25497061886398,9.58770441691745,True,True,True,True
1764103319.1912816,0.010528254027392034,0.016626761920810973,0.37252987506754615,0.005410909615971337,0.0024365123579880724,0.0022553334506019173,0.0003095928322236338,0.004559893172069701,0.00036538578121292353,55.4060420748293,-12.874013827008357,-75.04289083152526,53.369792759442845,9.57623729552655,True,True,True,True
1764103319.238612,0.011205768388511905,0.018260959922145756,0.3697231126963044,0.00560314779013656,0.0016426089648874963,0.002563260439800265,-0.00018598273113814342,0.0030616062951221157,0.0002551731477725139,55.37116677163985,-13.253274040658987,-75.18980275923495,53.219465634940775,9.591219080552971,True,True,True,True
1764103319.2841794,0.011205768388511905,0.018260959922145756,0.3697231126963044,0.005718490694635694,0.0011662669290271506,0.0027480166333192736,0.0006603917279861564,0.00561001082338064,0.00017751060396747897,55.35069516670476,-13.480873455103492,-75.2779474746547,53.12835164281685,9.600171093865695,True,True,True,True
1764103319.3300297,0.010862074719979367,0.018123762236183037,0.37061441654350563,0.00577775605244887,0.0012483590607673067,0.002569761037364496,-0.003297744799287205,-0.0006708085099619565,6.675700200520218e-05,55.24126137176604,-13.383879267408052,-75.27777786742244,53.058283097145875,9.606989327276622,True,True,True,True
1764103319.3782902,0.010526946712644682,0.017668737131020452,0.372414154830657,0.005712182374036403,0.0017948584910973254,0.0019936222520046958,-0.0010451973634244853,0.0007325543362356746,-7.794915125369783e-06,55.29434113033571,-13.244776711159759,-75.06387896517202,53.15115401131385,9.597939852133553,True,True,True,True
1764103319.426954,0.01072187374024669,0.017367319698298238,0.3738324008838508,0.0056637433299812304,0.0025640179431801547,0.0014075794957600976,-0.0022358458294992074,0.001664174532541557,0.00019537845042427726,55.13594924228246,-13.220795080134428,-75.13232327270157,53.01222027985909,9.61144030344846,True,True,True,True
1764103319.4730926,0.010358772865494137,0.0178146852786661,0.37092513617090156,0.005582550653190074,0.0021572100987788606,0.001678371390876169,-0.002675470766337472,0.0009357521270472735,-0.0001458245236458655,55.163702545704695,-13.323817210833745,-75.21931542338335,53.00561513774403,9.612076510957749,True,True,True,True
1764103319.520121,0.010358772865494137,0.0178146852786661,0.37092513617090156,0.005533835047115379,0.0019131253921380838,0.0018408465279458118,-0.0006731988507996034,0.004513083427591186,-0.00011064179649294958,55.18043739227509,-13.385610809038031,-75.27155319343143,53.00159819655596,9.612463173003427,True,True,True,True
1764103319.5667682,0.010358772865494137,0.0178146852786661,0.37092513617090156,0.005538649403318301,0.0017267282279124585,0.0019006015741644994,-0.0012941821966741375,0.002894125035814765,-0.00013607237416929374,55.16185579255283,-13.428458545834262,-75.31497561699037,52.97090337086087,9.615411550124625,True,True,True,True
1764103319.6129923,0.010358772865494137,0.0178146852786661,0.37092513617090156,0.005541538017040054,0.0016148899293770833,0.0019364546018957119,-0.0011419924411532924,0.0022462987492286035,-9.420647143670857e-05,55.15072126484439,-13.454173764204686,-75.34102594287339,52.952486884628826,9.617175238956545,True,True,True,True
1764103319.6611297,0.010893026740123914,0.017749008724893628,0.3732816370872519,0.005533412976009898,0.002121891656380692,0.0014721455410646837,0.0005498546822161488,0.002853169609291356,0.00034688726992582186,54.764477537711116,-13.524271896255824,-74.92009308095746,52.5739713772509,9.652543134384496,True,True,True,True
1764103319.7056794,0.010893026740123914,0.017749008724893628,0.3732816370872519,0.005528537951391804,0.0024260926925828573,0.0011935601045660665,-0.0005484477204986751,0.0028704582101735654,0.0002454843010517016,54.53242389684368,-13.565005454000564,-74.66724151282112,52.34697472916292,9.672945446968855,True,True,True,True
1764103319.7523077,0.010719654909798083,0.018935701526293452,0.3736616412746306,0.00513885499208515,0.002667896783969351,0.00044699170923030804,-0.00024145820737876082,0.0029195671402302836,-0.00010780714615660214,54.51546207003255,-13.503160049742027,-74.81937354460615,52.35060210260153,9.672624192438061,True,True,True,True
1764103319.7975216,0.010719654909798083,0.018935701526293452,0.3736616412746306,0.0049050452165011575,0.002812979238801247,-9.493279711470198e-07,-0.0011165154940413558,0.003944636005957347,-7.207170473061408e-05,54.50520603765629,-13.466073847865049,-74.91064302682325,52.35265060098743,9.672442700806096,True,True,True,True
1764103319.8465252,0.01054910899325149,0.019435711947202616,0.36995531484292665,0.004704237906111054,0.0017869017273134486,0.0010591761065018434,-0.0006574421506261533,0.003278266875286817,0.0004830942183955411,54.476589340753854,-13.373975791590725,-74.89727639600217,52.354667630785514,9.67226394888662,True,True,True,True
1764103319.893323,0.01022108283736126,0.019659008150325674,0.3712037522013607,0.004475339905041325,0.001540028698738222,0.0012250364020865237,-0.0023293873282090047,0.0019418706770628624,0.00032007608374923224,54.06337125205838,-13.437321979830166,-74.96177689716929,51.95265579018965,9.70694207170544,True,True,True,True
1764103319.938862,0.01022108283736126,0.019659008150325674,0.3712037522013607,0.004338001104399487,0.0013919048815930859,0.0013245525794373318,-0.0008563111000125983,0.0029009294774313688,0.00022202446482111338,53.81542073381802,-13.475546685370386,-75.00025968564096,51.71132084629974,9.726842219549596,True,True,True,True
1764103319.9861052,0.010272075003948195,0.018568406765270478,0.36988604805879066,0.004416183949595561,0.001015972117527481,0.0020900592430941464,-0.003521068904454914,-0.0008935298151297733,0.0001575927573369551,53.84727335795699,-13.664179392341374,-75.13470543122797,51.68315754548945,9.729119575915329,True,True,True,True
1764103320.0383663,0.010272075003948195,0.018568406765270478,0.36988604805879066,0.004463093656713205,0.0007904124590881181,0.002549363241288235,-0.0006070887730229386,0.003978060665744798,0.00012338856308774515,53.86661598891828,-13.777324234414245,-75.21547674319555,51.66608166796715,9.730495796237948,True,True,True,True
1764103320.0964088,0.011097001981135442,0.018658003620774,0.3683533256173574,0.004659594116755131,0.0004219571040499298,0.003154024184885849,0.0003514168430419117,0.005291880986938308,-0.0001498668420221172,54.114030939259706,-13.814152402950354,-75.10007187020868,51.882903699250164,9.712764574126187,True,True,True,True
1764103320.1444407,0.010864433722977806,0.01915330218996822,0.36854108058586554,0.00465871850835213,0.00012931656494225195,0.0035010660440215756,-0.0022739265966471795,0.001681316621360951,0.00019206171080693446,54.29764722704972,-13.816217753346448,-75.03079929297267,52.05151869837297,9.698590992631042,True,True,True,True
1764103320.1888585,0.010864433722977806,0.01915330218996822,0.36854108058586554,0.00465819314331033,-4.6267758522354745e-05,0.003709291159503012,-2.6605146829319394e-05,0.0053912084941441785,0.00013664035962973609,54.4078167738473,-13.81756043923946,-74.98923874530391,52.15259637125834,9.689933417945198,True,True,True,True
1764103320.2345276,0.010864433722977806,0.01915330218996822,0.36854108058586554,0.00465787792428525,-0.00015161835260111875,0.0038342262287918735,0.0009780725494024523,0.004866896330429887,9.634145071307776e-05,54.47391837435122,-13.818403299069372,-74.96430358258482,52.21320972622675,9.684683856565194,True,True,True,True
1764103320.280323,0.010833846041610438,0.01838013200502272,0.3722300210378869,0.004464009305006723,0.0010204911548649873,0.002958647451602982,-0.0009703195740640869,0.0031759091379287008,9.469307762943746e-05,54.57410724450577,-13.0903688233906,-74.91348595958645,52.53177877097821,9.656381270950686,True,True,True,True
1764103320.32928,0.01035744514060281,0.018851990505051885,0.37081331600122147,0.004240481795399707,0.0011430313402911465,0.002812622468602991,-0.0016121281359123777,0.0020849127875735285,0.00017888456583686763,54.61176720673567,-12.964388256009656,-74.87523685576896,52.6048338056213,9.649722411233997,True,True,True,True
1764103320.3770425,0.01035744514060281,0.018851990505051885,0.37081331600122147,0.004106365289635497,0.001216555451546842,0.002725007478802996,-0.0008789878951063687,0.003035089448239159,0.0001242906641807373,54.634395488469686,-12.888811616894657,-74.85225586932629,52.64857930309927,9.645705031788188,True,True,True,True
1764103320.4224138,0.010358113235813426,0.01833340297386721,0.3708687837994651,0.004016560013225488,0.0014063461863080256,0.002477292484856351,-0.0006588758286790175,0.004096143906388822,-0.00045627224522143406,54.59183147970002,-12.885380922703161,-74.85044853485333,52.61002064656762,9.649247251903383,True,True,True,True
1764103320.468526,0.010668243830659369,0.017902363129267143,0.36924117432803505,0.004187631488722468,0.001132298043999257,0.002868186058745054,-0.0003852882140314663,0.004582240022640044,-0.0004968662290887327,54.98643837902729,-12.92370546366991,-74.80905393847172,52.96517262812003,9.615960791198333,True,True,True,True
1764103320.5172539,0.010668243830659369,0.017902363129267143,0.36924117432803505,0.004290274374020656,0.0009678691586139957,0.0031027222030782756,0.0011979574483736814,0.006820630292582092,-0.00035266119595950274,55.22321997548282,-12.946833451606462,-74.78434426170239,53.177838528459574,9.595321015467785,True,True,True,True
1764103320.564083,0.009529658048642795,0.018965881730314875,0.36861736630712394,0.003988357507566765,0.000362486419025561,0.003199335033747628,-0.002941933076112681,0.001699198194698659,-0.00017719553187039994,54.90871943932692,-13.550271612610596,-74.56224074941721,52.69885323589236,9.641060335718532,True,True,True,True
1764103320.610314,0.009529658048642795,0.018965881730314875,0.36861736630712394,0.003807207387694431,-7.432247274998362e-07,0.00325730273214924,-0.0006788467831421903,0.0044279914666999765,-0.00012566711316125412,54.718471271927896,-13.911768182617054,-74.42706505938344,52.40836466904281,9.667487618216951,True,True,True,True
1764103320.657901,0.009529658048642795,0.018965881730314875,0.36861736630712394,0.00369851731577103,-0.00021868101097933634,0.0032920833511902066,7.53684529264274e-05,0.005162395579693196,-8.806794171212218e-05,54.603755797277394,-14.128457521562595,-74.34526302059297,52.23298533820329,9.68296176242715,True,True,True,True
1764103320.703875,0.0085747876790046,0.019122354041618963,0.36689387048965316,0.003292789929486414,-0.000781225435821037,0.0037032744419628776,-0.000636566746737492,0.004113800166005016,-0.00020762804181645445,54.339243529030895,-14.22979014919493,-74.3976850091216,51.957527095637346,9.70653329306171,True,True,True,True
1764103320.7483792,0.008801920576802104,0.018336162491208854,0.3708786586719396,0.0030324744729822274,0.00025669404337085646,0.003198784081169563,-0.0013009506570925422,0.003667730835486188,0.0003604060548950683,54.46530368228764,-13.613614610572212,-74.55060962029546,52.269801015210845,9.679743500227676,True,True,True,True
1764103320.8005338,0.008963915265391375,0.018192328854064542,0.37236872820264627,0.003057542820247289,0.0012435632950533579,0.002474521202365454,-0.00011006617409551559,0.004966709661117841,0.0002230716862147708,54.83490557670905,-13.359218564611153,-74.63729529661752,52.6906855619938,9.641816949212313,True,True,True,True
1764103320.855079,0.008963915265391375,0.018192328854064542,0.37236872820264627,0.0030725838286063253,0.0018356848460628588,0.0020399634750829887,0.001380432736880063,0.005316938411769334,0.00016294076707806804,55.056292660278984,-13.206320516286317,-74.68845377259595,52.94303312605717,9.618079051907602,True,True,True,True
1764103320.9031847,0.0085747876790046,0.019122354041618963,0.36689387048965316,0.002981446597648041,0.0005285633548235668,0.003028873470555627,-0.0016023853292814437,0.001716942739975219,-0.00021935542179341017,54.504948853424395,-13.705363717701792,-74.58182223261062,52.27755266434397,9.679063848152513,True,True,True,True
