time,tip_cam_x,tip_cam_y,tip_cam_z,tip_plane_x,tip_plane_y,tip_plane_z,solder_plane_x,solder_plane_y,solder_plane_z,roll_deg,pitch_deg,yaw_deg,tilt_angle,est_area,touch_tip_board,touch_solder_board,touch_tip_solder,soldering_3way
1763828193.965807,-0.0016239653613817004,-0.04015233554100207,0.46228152691930435,0.010807519207017453,0.046106399849295,-0.05717312701835746,-0.00047341534208776136,0.016333581435755612,-0.004369357385814343,58.702365691157205,-59.30826622126113,-163.81087130077867,25.8580375015608,7.849502259224677,False,True,False,False
1763828194.012154,-0.0016239653613817004,-0.04015233554100207,0.46228152691930435,0.011390851692701414,0.048994100385722134,-0.061204955549424005,-0.00012813690372249966,0.014935157270789312,-0.0030407458330254933,59.42654659020608,-59.43420305053848,-164.57204584701512,25.965564531685033,7.8727014426061395,False,True,False,False
1763828194.0628452,-0.0007855414539937322,-0.035401773410608676,0.44321228344575914,0.011044059482984474,0.04582311111597413,-0.057240906903678564,6.668317777078301e-05,0.012011513789724843,-0.0009348129024550067,59.48576931695481,-59.30762956882301,-164.5709556706009,26.08701571520622,7.898771390472621,False,True,False,False
1763828194.1083822,-0.0007855414539937322,-0.035401773410608676,0.44321228344575914,0.010835984157154309,0.043920517554125335,-0.0548624777162313,-0.0008386084450861045,0.011375980424337268,-0.0006649537107391024,59.52119971850727,-59.23168570452606,-164.5701807497122,26.159897920003814,7.914347699123001,False,True,False,False
1763828194.1522589,0.0035848749645799732,-0.030396045706637384,0.44986375449602795,0.011439262322471683,0.04456949325128526,-0.05552123571675075,0.0025632318587617492,0.0057162206571742535,0.0010127617458774996,58.3982183248074,-58.67878034287461,-163.62241544134997,26.279438873192262,7.939784909522443,False,True,False,False
1763828194.2264082,0.0012690315956385076,-0.02906547409299987,0.44643382938108667,0.009955492926307163,0.03955910870096003,-0.050167324762787305,0.0022131873898598962,0.00026953994233414047,0.010219853245949428,58.16147061153784,-59.63170160333619,-162.45314944362408,25.43516662081103,7.757197500856186,False,True,False,False
1763828194.2770658,0.0012690315956385076,-0.02906547409299987,0.44643382938108667,0.00906523128860845,0.03655287797076489,-0.04695497819040924,0.001684802538568498,0.0054100737522825015,0.007151806253727189,57.997355712193446,-60.20223121335521,-161.73149607555507,24.924081592772907,7.643383344266786,False,True,False,False
1763828194.3256807,0.0015405359465517215,-0.028369080816311662,0.4464354158023034,0.009816983329848667,0.037406047113997615,-0.04769945626049403,0.0037213034858229813,0.007660644822249457,0.00016077576355721934,58.04173608957938,-59.50682558052995,-162.39471058056816,25.50092401072895,7.7716625918980355,False,True,False,False
1763828194.3748071,0.0015405359465517215,-0.028369080816311662,0.4464354158023034,0.010268034554592798,0.03791794859993725,-0.048146143102544905,0.0021302839051255684,0.007682567022077008,0.00010861237161996495,58.0604096647142,-59.089457372369196,-162.7856816981363,25.84438036612707,7.846547781993692,False,True,False,False
1763828194.4190443,-0.0002356444551068343,-0.031783110274455795,0.4533800156607022,0.011097270410133303,0.04128731085464726,-0.05285376352921016,0.0027889209573438017,0.010465005831156782,-0.004775394276250511,58.39477449614167,-58.98139927232814,-163.49211117394768,26.03270799463334,7.887131555805761,False,True,False,False
1763828194.465732,-0.0002356444551068343,-0.031783110274455795,0.4533800156607022,0.011594811923457607,0.04330892820747327,-0.05567833578520931,0.0035992471641127684,0.00974275092283114,-0.0033237409259066486,58.59364212147375,-58.91555029683393,-163.9143141129719,26.145948628425728,7.911370431791199,False,True,False,False
1763828194.509769,-0.0002356444551068343,-0.031783110274455795,0.4533800156607022,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828194.5562747,-0.0002356444551068343,-0.031783110274455795,0.4533800156607022,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828194.603502,-0.0002356444551068343,-0.031783110274455795,0.4533800156607022,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828194.6508064,-0.0002356444551068343,-0.031783110274455795,0.4533800156607022,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828194.6932955,-0.0002356444551068343,-0.031783110274455795,0.4533800156607022,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828194.7440991,-0.0014922636015531413,-0.04933304741380823,0.44441703389119663,0.011002772158467662,0.04277584441382412,-0.05437263932141834,-0.0015696057116348014,0.008723983742025904,-0.007233926502923871,59.167534516958014,-59.81063946802156,-163.90574930010436,25.581220098102705,7.789270322385185,False,False,False,False
1763828194.7913058,-0.0014922636015531413,-0.04933304741380823,0.44441703389119663,0.010647548299473696,0.04245599413763462,-0.05358922144314375,0.0003396104730399776,0.009404926727535928,-0.005060908110297524,59.51929486551695,-60.34772852295233,-163.90919672910155,25.236939505310332,7.713345168864376,False,False,False,False
1763828194.838604,-0.003016701067960245,-0.0524024272357331,0.43435778521198853,0.010342201647036295,0.04047497496197946,-0.05078369618973831,-0.0019936877131823075,0.0019092123540305483,-0.00848239688211827,56.0127306584559,-59.82472161062501,-160.37601949928714,24.631189482673534,7.5770599786357025,False,True,False,False
1763828194.8877294,-0.0030211674274571304,-0.05300966531097611,0.43442021809920706,0.010368406463901608,0.0397803559559758,-0.04979195932587565,0.0007014024199712438,0.007529956594340026,-0.005598955333413147,57.28980891691085,-59.91172035798136,-161.59957719777236,24.950150348360594,7.649247813639305,False,True,False,False
1763828194.9333258,-0.0030211674274571304,-0.05300966531097611,0.43442021809920706,0.010384129354020798,0.039363584552373605,-0.049196917207558054,0.0011559331654126216,0.007693659062369629,-0.003911400348372895,58.05926666388626,-59.957329166043934,-162.33693179904463,25.140858866183578,7.691956941642064,False,True,False,False
1763828194.981891,-0.0022098594013434877,-0.0537963252785681,0.43128538916834147,0.01118576899142446,0.04002038166909418,-0.049187799000701304,0.0021784838892369854,0.007781755456036071,-0.00611247964944267,57.16010670563465,-58.94105969331808,-162.01330398875132,25.6879816671739,7.8125867433659755,False,True,False,False
1763828195.0284514,-0.0022098594013434877,-0.0537963252785681,0.43128538916834147,0.011666752773866657,0.04041445993912652,-0.049182328076587255,0.003068154755403657,0.007422651365910582,-0.004280152292029105,56.63829668659686,-58.33007671758876,-161.83819730391497,26.008790912433213,7.881996388340746,False,True,False,False
1763828195.0738904,-0.0024407005391671108,-0.05328102927464614,0.4313466900930032,0.011617924617262401,0.039048176896682885,-0.04785315510799197,0.00231397133964132,0.005589976964133991,0.00017891830644584106,57.411050256409446,-58.1438879698177,-162.6260926540775,26.403570425677984,7.9660526385226955,False,True,False,False
1763828195.1232626,-0.0024407005391671108,-0.05328102927464614,0.4313466900930032,0.011588627723299848,0.038228407071216705,-0.047055651326834806,0.0032708466126780203,0.003477326995091401,0.00015495880073207458,57.87040696738388,-58.029505821204125,-163.09454134279562,26.64048769048304,8.015771632555694,False,True,False,False
1763828195.1827595,-0.004211784547078559,-0.05176074420302275,0.43417786437991013,0.00892001937152536,0.03390566021797099,-0.04218727292968468,-0.002944711856246389,-0.005797428351951073,0.008965318404049571,56.301170473356876,-58.88446341363792,-161.72858265080654,25.463184134429824,7.7633657014901845,False,True,False,False
1763828195.226698,-0.0022263390798932595,-0.051054416076532196,0.4342267824170562,0.013883444095134012,0.04711870901251962,-0.05561389598586282,0.011174554791179615,0.030059418854896186,-0.020933304773137484,57.78543083967921,-57.96567928016764,-163.65802681189874,26.66492073890423,8.02086797807744,False,False,False,False
1763828195.2752879,-0.0022263390798932595,-0.051054416076532196,0.4342267824170562,0.016861498929299203,0.0550465382892488,-0.0636698698195697,0.010853189789383802,0.022867528784776603,-0.01463696697958533,58.63009943641685,-57.40219797991516,-164.77082250124494,27.38633569049958,8.168698619459276,False,False,False,False
1763828195.3240652,-0.0021976924281788476,-0.050841146777651634,0.4378182622885373,0.014864539100637768,0.049522759858129636,-0.05834575217869147,0.0026795258202479775,-0.0012164905641536827,0.009294154410927735,58.82747669410429,-57.62956020747497,-164.56211578785192,27.2637581382171,8.14394306836702,False,False,False,False
1763828195.3715715,-0.0021976924281788476,-0.050841146777651634,0.4378182622885373,0.013666363203440907,0.046208492799458135,-0.05515128159416454,0.0034506101806564445,0.00021866427363567698,0.006506567364357119,58.94575451426763,-57.766163692110936,-164.43696552749253,27.18931783810075,8.12883643797949,False,True,False,False
1763828195.415178,-0.0015314456315442052,-0.050569375119379,0.43451284344999597,0.012956153388808275,0.0432654967360666,-0.05203306951151503,0.002447462526997483,0.0011710027860502015,0.00433139966689422,59.03389201172318,-57.76567504829374,-164.76769763370524,27.216947665529872,8.134449940371422,False,True,False,False
1763828195.4592042,-0.0015314456315442052,-0.050569375119379,0.43451284344999597,0.012530027500028695,0.041499699098031674,-0.050162142261925335,0.002120035657981879,0.003986768006748659,0.0030423004901156125,59.08677094483425,-57.76525161037441,-164.96613416876485,27.23360094336607,8.137829702548373,False,True,False,False
1763828195.5097258,-0.0027580543860361018,-0.05321848415812405,0.43444266976442025,0.01207200185813441,0.0405634660711094,-0.04887583188842849,-0.002510222956857107,0.0097929076843557,0.0018944742852654017,58.91186601753099,-58.02101761389983,-164.65376963401988,26.97120584807665,8.084257996275658,False,True,False,False
1763828195.5569644,-0.002795278667242239,-0.05454813487760305,0.44150852523437045,0.015255017157693188,0.05206383092615942,-0.06127644027954106,0.007480937935938681,0.0328741818203753,-0.017368474855833094,59.842290164799806,-58.52712604368595,-165.4194393359653,26.835284007024313,8.056240676053795,False,False,False,False
1763828195.599502,-0.002795278667242239,-0.05454813487760305,0.44150852523437045,0.017164826337428454,0.058964049839189424,-0.0687168053142086,0.007984415588224242,0.02978424363933041,-0.012188921701858535,60.41327777886543,-58.82760366796558,-165.89176800943073,26.751558480616254,8.038892185225944,False,False,False,False
1763828195.6452236,-0.0010863364308342505,-0.0554341215337786,0.434744243429236,0.014845840111594082,0.05004202154624948,-0.059184533128149495,-0.0008647613759981119,0.0032504888029516177,0.01078146866660562,59.671554214419274,-58.17322269955318,-165.3292664704777,27.076646955185396,8.10586706663109,False,False,False,False
1763828195.6926038,-0.0010863364308342505,-0.0554341215337786,0.434744243429236,0.01345444837609346,0.04468880457048552,-0.05346516981651404,-0.0003455447864104716,0.0070475321923346435,0.007545035637104347,59.23878561759013,-57.778798570094175,-165.00431446610102,27.26927642855864,8.14506074118066,False,True,False,False
1763828195.7398894,0.00035994876554514693,-0.05474565714945476,0.4346467015609932,0.012782603888593001,0.04157769692767385,-0.0501710934115638,-0.0005637907708857144,0.00893259361585838,0.005219437494653811,59.04257810990396,-57.44168979061754,-164.95061948618218,27.483747799745004,8.188265175230802,False,True,False,False
1763828195.786414,0.00035994876554514693,-0.05474565714945476,0.4346467015609932,0.012379497196092725,0.039711032341986856,-0.04819464756859365,-0.001041306338681663,0.01032090223117374,0.003656590889155653,58.92599548535235,-57.23937676384237,-164.91966241227513,27.611824597180316,8.213847048029102,False,True,False,False
1763828195.8336039,-0.002256554613671781,-0.05567290854678757,0.4311839566384022,0.012006297469087624,0.04000720246378939,-0.04820226296887383,-0.001684507351411152,0.014769426172214495,-0.0020168330192426587,58.696668740446555,-57.96161469642186,-164.5910917241394,26.953262180758244,8.080569713854539,False,True,False,False
1763828195.8958218,-0.0016656107442630103,-0.05629573613592404,0.431314301330273,0.011616778472057852,0.03921434863337119,-0.04749995847743141,-0.002448324154559047,0.013983666739144696,-0.0003748375652893876,58.4390265467836,-58.30742312514269,-164.13155107419868,26.593129978070166,8.005876966727733,False,True,False,False
1763828195.941398,-0.0016656107442630103,-0.05629573613592404,0.431314301330273,0.01138306707383999,0.03873863633512027,-0.047078575782565954,-0.0015379833108210839,0.012739300647232832,-0.00026896275492083177,58.280678018094974,-58.51437948924307,-163.8522282721849,26.376830426031603,7.960406755166007,False,True,False,False
1763828195.9914043,-0.0025190727213345865,-0.05633706092490535,0.43118019510044325,0.010683262830661587,0.03812411010207773,-0.04620848995621896,-0.001589028652584392,0.013168014155088364,0.001060106950594386,58.26719321375706,-59.19266149029839,-163.49312885983562,25.822918229536512,7.8419012293320325,False,True,False,False
1763828196.0518682,-0.0025190727213345865,-0.05633706092490535,0.43118019510044325,0.010263380284754545,0.03775539436225221,-0.04568643846041076,-0.00246754177656802,0.011508236802885458,0.0007533869258006254,58.25493946135541,-59.59961655816559,-163.2740424623633,25.488809293819727,7.76900071163298,False,True,False,False
1763828196.0958974,-0.003097754124047551,-0.057552194201787366,0.43429568142049174,0.01040256049291112,0.040002181822179295,-0.04809377692690344,-0.003338407680010153,0.013352733790149257,-0.0032326066830107303,57.28907576205818,-59.852107962214674,-162.28861043258723,24.997792929121204,7.659949196478718,False,True,False,False
1763828196.1515768,-0.0014201094558861996,-0.058276539277788725,0.4313843839861787,0.01054035728982361,0.03881566968092465,-0.04635737284749856,-0.004912204006743578,0.009658258123439345,0.00181126465592224,57.76898096847804,-59.11330919368427,-163.41778127499612,25.736833439068675,7.823219666795308,False,True,False,False
1763828196.208492,-0.0014201094558861996,-0.058276539277788725,0.4313843839861787,0.010623035367971104,0.03810376239617186,-0.04531553039985563,-0.004495173526472546,0.00982263748263204,0.0012714440719789888,58.03856288187422,-58.667776555812566,-164.07805482704163,26.17855682905966,7.91832722995157,False,True,False,False
